Date,Content,Source
2024-08-03 17:18:00,"Luật trật tự an toàn giao thông đường bộ năm 2024 được Quốc hội thông qua vào ngày 27/6. Theo đó việc cấp, đổi, cấp lại và thu hồi giấy phép lái xe mới sẽ được áp dụng từ ngày 1/1/2025.",https://soha.vn/quy-dinh-ve-thu-hoi-giay-phep-lai-xe-moi-nhat-198240803101106688.htm
2024-08-03 16:12:00,"Mẫu mô tô Honda Gold Wing Tour 2024 với tông màu xám khói sẽ được bán với mức giá hơn 1,16 tỷ đồng tại thị trường Malaysia.",https://soha.vn/honda-gold-wing-tour-2024-ra-mat-gia-tang-hon-10-trieu-dong-198240803095744144.htm
2024-08-03 14:06:00,"Toyota Việt Nam tung ưu đãi đồng đều 50% lệ phí trước bạ cho 4 mẫu xe quen thuộc và bổ sung khuyến mại lãi suất chỉ 4,99%/năm cho tất cả các sản phẩm bán ra trong tháng này.",https://soha.vn/bang-gia-xe-o-to-toyota-thang-8-2024-uu-dai-50-phi-truoc-ba-nhieu-mau-xe-198240803100003655.htm
2024-08-03 13:10:00,"Khi trời nắng nóng, áp suất trong lốp xe cũng tự tăng lên do không khí giãn nở ở nhiệt độ cao.",https://soha.vn/nang-nong-co-can-xa-bot-hoi-trong-lop-xe-may-198240803094643367.htm
2024-08-03 12:23:00,"Chứng nhận đăng ký xe, biển số xe bị mờ, hỏng; Cải tạo, thay đổi màu sơn; thay đổi tên, số định danh của tổ chức, cá nhân hoặc thay đổi mục đích sử dụng là một trong những trường hợp được đổi chứng nhận đăng ký xe, biển số xe cơ giới, xe máy chuyên dùng.",https://soha.vn/quy-dinh-cap-thu-hoi-chung-nhan-dang-ky-xe-va-bien-so-xe-may-tu-nam-2025-198240803095451279.htm
2024-08-03 10:35:00,Mitsubishi Outlander facelift sẽ chào sân vào những tuần tới với những cập nhật hứa hẹn đáng kể về công nghệ và hệ truyền động.,https://soha.vn/mitsubishi-outlander-2025-tiep-tuc-cong-bo-anh-thiet-ke-it-thay-doi-co-loa-yamaha-nhu-xforce-tai-viet-nam-198240803091945346.htm
2024-08-03 09:15:00,"Mitsubishi Xforce phiên bản Exceed đang được nhiều đại lý khuyến mãi 100% lệ phí trước bạ, tương ứng 64-76,8 triệu đồng tùy từng tỉnh, thành phố.",https://soha.vn/mitsubishi-xforce-ban-giua-giam-gan-80-trieu-lan-banh-gan-re-bang-ban-thap-nhat-198240803091523261.htm
2024-08-03 14:45:00,"Nấu cơm là một công việc hàng ngày của các gia đình, song không phải ai cũng biết cách làm đúng.",https://soha.vn/nau-com-xong-nen-mo-hay-dong-nap-noi-com-dien-thi-ra-bay-lau-rat-nhieu-nguoi-hieu-sai-198240802172449607.htm
2024-08-03 11:00:00,Một vụ việc đau lòng xảy ra ở Indonesia khi hài cốt của hai mẹ con được tìm thấy trên giường. Lời nhắn trên tường hé lộ nguyên nhân bi kịch gia đình và khiến người dân rùng mình.,https://soha.vn/chong-cu-den-tham-phat-hien-hai-cot-cua-vo-con-tren-giuong-loi-nhan-de-lai-o-buc-tuong-gay-am-anh-198240803104117948.htm
2024-08-03 20:35:00,Cũng cô hồn tháng 7 cần đặc biệt chú ý những điểm này kẻo phản tác dụng.,https://soha.vn/chuan-bi-cung-co-hon-the-nao-moi-chuan-le-nghi-tot-cho-gia-chu-198240803153024404.htm
2024-08-03 20:05:00,"Kỳ nghỉ lễ dịp 2/9 kéo dài 4 ngày rất thích hợp cho một chuyến du lịch ngay gần thành phố để nghỉ dưỡng, xả stress...",https://soha.vn/da-co-lich-nghi-le-2-9-day-la-nhung-dia-diem-vua-tien-vua-re-o-2-mien-nam-bac-de-du-lich-ngan-ngay-19824080320052202.htm
2024-08-03 18:54:00,"Thành phố này là điểm du lịch nổi tiếng cho những tín đồ thích “xê dịch"" vừa tắm biển vừa lên núi và tận hưởng cuộc sống tươi đẹp.",https://soha.vn/viet-nam-co-1-thanh-pho-lot-top-dau-diem-du-lich-mot-minh-o-dna-bai-bien-dep-bac-nhat-hanh-tinh-don-hon-514-trieu-luot-khach-tu-dau-nam-198240803143222851.htm
2024-08-03 18:25:00,"Hai video lên ""hot search"" (từ khóa được tìm kiếm nhiều) trên mạng xã hội phản ánh nhiều điều.",https://soha.vn/hai-co-gai-lot-top-tim-kiem-khien-toi-hieu-tai-sao-mot-so-bac-cha-me-co-con-bat-hieu-nhung-nam-cuoi-doi-19824080318102992.htm
2024-08-03 17:47:00,"Cho rằng khoản tiền đền bù không hợp lý, hộ gia đình này thà chịu cảnh sinh hoạt bất tiện trong ngôi nhà chưa hoàn thiện chứ nhất quyết không chuyển đi nơi khác.",https://soha.vn/che-tien-den-bu-it-gia-chu-quyet-khong-di-doi-nam-tro-troi-giua-quoc-lo-chiu-canh-khong-co-tuong-nha-4-nam-sau-roi-di-vi-mot-ly-do-198240803142158175.htm
2024-08-03 17:02:00,Người cha Singapore đóng giả làm vệ sĩ hoàng gia Malaysia để đi xem hòa nhạc K-pop cùng con gái miễn phí và bị phạt tiền vì hành vi gian dối.,https://soha.vn/bo-dong-gia-lam-ve-si-hoang-gia-de-duoc-du-idol-k-pop-mien-phi-cung-con-gai-19824080314064233.htm
2024-08-03 16:23:00,Cậu bé xấu số được phát hiện sau khi cảnh sát nhận được một cuộc gọi nặc danh.,https://soha.vn/phat-hien-thi-the-be-trai-3-tuoi-trong-tu-lanh-suot-3-thang-danh-tinh-hung-thu-gay-phan-no-198240803155529796.htm
2024-08-03 15:19:00,Thiết kế phân chia không gian này quá hay và đẹp!,https://soha.vn/gia-dinh-kts-lam-can-ho-58m2-co-du-1-khach-2-ngu-sieu-thoang-nho-cach-chia-khong-gian-sang-tao-198240803095110866.htm
2024-08-03 14:16:00,Ngành học này có triển vọng ra sao?,https://soha.vn/xuat-hien-1-nganh-hoc-khien-thi-sinh-mo-hoi-roi-ti-tach-993-diem-mon-van-truot-ra-truong-lieu-co-lam-nen-chuyen-198240803100926562.htm
2024-08-03 13:42:00,"Có 3 yếu tố trong phong thủy góp phần giúp không gian sống của bạn trở thành nơi ""an cư lạc nghiệp, muôn phần hạnh phúc"".",https://soha.vn/co-nhung-thu-cang-bat-dong-thi-cang-co-phuc-hoa-ra-day-la-bi-quyet-phong-thuy-giup-gia-dinh-hoa-thuan-hung-thinh-198240802223537585.htm
2024-08-03 12:35:00,Hiệu trưởng đã chỉ ra một chân lý quan trọng trong giáo dục trẻ.,https://soha.vn/hieu-truong-noi-trong-gia-dinh-con-cai-lon-len-kho-thanh-cong-cha-me-thuong-mac-3-nham-lan-ve-thu-tu-cang-de-lau-hau-qua-cang-lon-198240802221540734.htm
2024-08-03 11:50:00,"Có rất nhiều tình huống tiềm ẩn nguy hiểm trong việc cha mẹ vô tư công khai thông tin của con lên mạng, để bảo vệ con mình có 4 điều cha mẹ cần chú ý.",https://soha.vn/de-bao-ve-con-minh-day-la-4-dieu-nguoi-me-khong-nen-khoe-len-mang-198240803095701988.htm
2024-08-03 11:19:00,"Tôi tháo hết vòng vàng, dây chuyền, thậm chí nhẫn cưới để đưa cho mẹ chồng, ngay trong đêm tân hôn.",https://soha.vn/ngay-dem-tan-hon-me-chong-da-go-cua-phong-de-doi-lai-vang-cuoi-cau-noi-cua-co-giup-viec-khien-toi-lo-so-198240803095339909.htm
2024-08-03 10:47:00,"Tình hình nước lũ dâng nhanh cực kỳ nguy cấp khiến vị bí thư thôn ở Trung Quốc phải tận lực cứu hộ người dân; trong lúc đó, con gái 3 tuổi của anh bị nước cuốn trôi.",https://soha.vn/cuu-duoc-nguoi-dan-can-bo-thon-mat-con-gai-trong-mua-lu-198240803100809943.htm
2024-08-03 10:14:00,"Theo thời gian, các công trình xung quanh mọc lên che khuất cả tầm nhìn nhưng chủ nhân ngôi nhà này vẫn vẫn không chịu rời đi.",https://soha.vn/can-nha-120m2-bi-dai-du-an-hon-15000-ty-dong-nuot-chung-gia-chu-khong-chiu-di-doi-hon-60-lan-tu-choi-khoan-boi-thuong-cao-ngat-nguong-vi-1-ly-do-198240802231540701.htm
2024-08-03 10:00:00,"Không chỉ đi đảo mới là cách ""chữa lành"" tâm hồn, nhiều người cũng đang theo xu hướng ""chữa lành"" tại nhà bằng cách thanh lọc cơ thể với nguồn nước sạch - khoẻ từ việc đầu tư máy lọc nước.",https://soha.vn/khong-phai-di-dao-xa-xoi-day-moi-la-cach-chua-lanh-thuc-te-nhat-cho-ca-gia-dinh-198240803093417825.htm
2024-08-03 09:44:00,"Đây là nơi khách hàng phải trả tiền để được những cô gái cơ bắp thực hiện những dịch vụ độc đáo, mới lạ.",https://soha.vn/quan-bar-nhat-ban-hut-khach-nuom-nuop-nho-dich-vu-doc-la-khach-hang-tra-tien-de-duoc-nhung-co-gai-co-bap-be-198240802221142773.htm
2024-08-03 08:38:00,Cho đến khi cầm vào chiếc áo cô mới ngỡ ngàng nhận ra bố không để đứa con nào phải thiệt thòi.,https://soha.vn/hop-gia-dinh-de-phan-chia-tai-san-3-con-trai-tranh-gianh-dat-dai-con-gai-ut-nhan-dung-1-chiec-ao-lai-la-nguoi-suong-nhat-198240802205213358.htm
2024-08-03 08:06:00,Bí đao có thể chế biến thành nhiều món ăn ngon và tốt cho sức khỏe.,https://soha.vn/mon-ngon-tu-loai-qua-mau-xanh-ban-day-ngoai-cho-vua-de-nau-lai-cuc-ky-tot-cho-suc-khoe-mang-dai-khach-ca-nha-ai-cung-khen-198240802204902265.htm
2024-08-03 07:34:00,"Tôi bàng hoàng, đứng không vững trước tin tức quá sốc này.",https://soha.vn/to-chuc-sinh-nhat-cho-chong-ca-nha-dang-vui-ve-thi-nghe-tieng-het-cua-co-giup-viec-bi-mat-giua-chong-toi-va-co-ay-bi-lat-tay-198240802204611432.htm
2024-08-03 19:10:00,Olympic Paris 2024 những thành tích vượt bậc đến từ xạ thủ Trịnh Thu Vinh.,https://soha.vn/toa-sang-tai-olympic-xa-thu-trinh-thu-vinh-but-pha-manh-me-tren-bxh-the-gioi-198240803191016144.htm
2024-08-03 08:18:00,"Không ai nghĩ VĐV số 1 thế giới, niềm hi vọng vàng của Trung Quốc lại bị đối thủ người Thái Lan loại khỏi Olympic Paris 2024 chóng vánh như vậy.",https://soha.vn/trung-quoc-thua-dau-o-mon-mo-vang-olympic-tay-vot-so-1-the-gioi-bi-thai-lan-tien-ve-nuoc-som-198240803081545148.htm
2024-08-03 10:09:00,"Sau nhiều ngày chờ đợi, cuối cùng thể thao Đông Nam Á cũng chạm được tới mục tiêu giành huy chương tại Olympic Paris 2024.",https://soha.vn/dong-nam-a-chinh-thuc-co-huy-chuong-o-olympic-paris-dung-mon-so-truong-nhieu-lan-khuynh-dao-the-gioi-198240803100410955.htm
2024-08-03 11:59:00,"Võ sĩ ""cục súc"" nhất Olympic bị đình chỉ thi đấu nội dung tiếp theo sau hành động phi thể thao với huyền thoại judo.",https://soha.vn/cay-cu-vi-thua-tran-vo-si-da-vao-cho-hiem-cua-huyen-thoai-judo-gay-phan-no-va-cai-ket-bi-truc-xuat-khoi-olympic-198240803112459029.htm
2024-08-03 07:00:00,Huang Yaqiong vừa được bạn trai và cũng là đồng đội tại đội tuyển cầu lông Trung Quốc cầu hôn ngay khi vừa nhận huy chương vàng Olympic Paris 2024.,https://soha.vn/vua-gianh-hcv-olympic-vdv-trung-quoc-duoc-cau-hon-bang-nhan-kim-cuong-198240803073633071.htm
2024-08-03 10:52:00,TRỰC TIẾP các nội dung thi đấu của đoàn thể thao Việt Nam tại Olympic Paris 2024 ngày 3/8.,https://soha.vn/truc-tiep-olympic-3-8-xa-thu-trinh-thu-vinh-thi-dau-chung-ket-ban-sung-1982408031052586.htm
2024-08-03 07:23:00,ĐT Olympic Pháp giành vé vào bán kết bóng đá nam Olympic Paris 2024 sau trận đấu kịch tính với đối thủ nhiều duyên nợ Argentina.,https://soha.vn/thang-kich-tinh-argentina-phap-vao-ban-ket-olympic-paris-2024-198240803073857706.htm
2024-08-03 20:33:00,"Họ đã ở phía bên kia sườn dốc, giã từ sự nghiệp thi đấu quốc tế nhưng vẫn là 10 cầu thủ bóng đá có sức ảnh hưởng lớn đang tìm kiếm câu lạc bộ mới và sẵn sàng chuyển nhượng tự do",https://soha.vn/tu-de-gea-den-hummels-10-ten-tuoi-lon-dang-tu-do-tim-kiem-ben-do-198240803191540065.htm
2024-08-03 20:01:00,Truyền thông Hàn Quốc nhận xét nữ xạ thủ Yang Ji-in 'ngầu' hơn Kim Ye-ji tại Olympic Paris 2024.,https://soha.vn/xa-thu-2k3-gianh-hcv-olympic-phong-cach-sinh-vien-nhung-ngau-hon-ca-nu-hoang-than-thai-nhat-olympic-kim-ye-ji-198240803191358033.htm
2024-08-03 19:41:00,"""Thu Vinh cán đích ở vị trí thứ 7 không phải vì cô ấy bắn kém mà đã thực hiện phần thi cực kỳ xuất sắc"", cựu HLV trưởng đội tuyển bắn súng VN Nguyễn Thị Nhung nói.",https://soha.vn/chuyen-gia-khong-gianh-huy-chuong-nhung-trinh-thu-vinh-da-thi-dau-xuat-sac-198240803191239307.htm
2024-08-03 19:10:00,VĐV Nguyễn Huy Hoàng khép lại kỳ Olympic Paris đáng quên sau phần thi bơi tự do 1.500m nam chiều 3/8.,https://soha.vn/vdv-boi-nguyen-huy-hoang-khep-lai-ky-olympic-paris-dang-quen-198240803191118234.htm
2024-08-03 17:00:00,Cảm giác của Faker không dễ mấy ai thấu hiểu.,https://soha.vn/faker-co-hanh-dong-khien-ca-doi-lan-fan-vua-hoang-hot-vua-xot-xa-198240803163043463.htm
2024-08-03 11:40:00,"Chuyển nhượng 3/8: MU nhận cú sốc, Arsenal sắp có tiền vệ người Pháp.",https://soha.vn/chuyen-nhuong-3-8-mu-nhan-cu-soc-198240803112106772.htm
2024-08-03 10:24:00,HLV Pep Guardiola cho biết tình trạng của Erling Haaland đang cải thiện sau khi tiền đạo này được thay ra vào giữa hiệp trong trận đấu giao hữu trước mùa giải với Barcelona. Ngôi sao người Na Uy dự kiến có thể thi đấu ở trận giao hữu cuối cùng tại Mỹ của Man.City trước Chelsea ở Ohio vào thứ Bảy.,https://soha.vn/guardiola-lac-quan-ve-chan-thuong-cua-haaland-198240803084220606.htm
2024-08-03 16:32:00,"Vòng chung kết Giải bóng đá 7 người Vô địch Quốc gia Bia Saigon Cup 2024 (VPL-S5) sẽ chính thức khởi tranh từ ngày 4.8 tại Sân vận động Trung tâm Văn hoá – Thông tin & Thể thao quận Hoàng Mai, Hà Nội.",https://soha.vn/vong-chung-ket-vpl-s5-le-hoi-bong-da-7-nguoi-hua-hen-nhieu-hap-dan-19824080316135953.htm
2024-08-03 16:21:00,"Nữ võ sĩ boxing Angela Carini từng ấm ức sau khi thua Imane Khelif, người bị nghi ngờ về giới tính nữ. Tuy nhiên tay đấm người Italia vừa lên tiếng khi thấy mọi việc đi quá xa.",https://soha.vn/vu-vo-si-olympic-bi-nghi-ngo-ve-gioi-tinh-nu-doi-thu-bat-ngo-len-tieng-thai-do-thay-do-hoan-toan-198240803160419332.htm
2024-08-03 15:59:00,Nữ võ sĩ Angela Carini gửi lời xin lỗi khi để những cảm xúc chi phối dẫn tới việc đối thủ bị rơi vào những tranh cãi.,https://soha.vn/nu-vo-si-that-bai-sau-46-giay-gui-loi-xin-loi-doi-thu-198240803153245211.htm
2024-08-03 15:13:00,"Chuyển nhượng V-League, Hà Tĩnh tạo nên bất ngờ lớn khi chiêu mộ cựu cầu thủ HAGL - Huỳnh Tiến Đạt.",https://soha.vn/chuyen-nhuong-v-league-ha-tinh-gay-soc-voi-cuu-cau-thu-hagl-198240803151343059.htm
2024-08-03 14:29:00,"Nghịch lý khi hệ thống bóng đá chuyên nghiệp Việt Nam là hình tháp ngược, còn phi lý khi giá trị các cầu thủ Việt lại cao hơn định giá của thế giới!",https://soha.vn/bong-da-viet-nam-tu-nghich-ly-den-phi-ly-19824080314141879.htm
2024-08-03 13:30:00,"""Kình ngư'' người Pháp - Léon Marchand tiếp tục thể hiện phong độ không thể tuyệt vời hơn ở Olympic Paris 2024 khi giành được HCV thứ 4, đồng thời phá thêm một kỷ lục của huyền thoại Michael Phelps.",https://soha.vn/kinh-ngu-nguoi-phap-gianh-hcv-thu-4-pha-ky-luc-olympic-cua-michael-phelps-198240803122854899.htm
2024-08-03 11:18:00,"Olympic Paris 2024 chỉ còn đúng 1 tuần tranh tài nữa. Nhưng đến thời điểm này, tất cả 11 đoàn Đông Nam Á vẫn chưa đoàn nào giành huy chương.",https://soha.vn/nhieu-doan-the-thao-dong-nam-a-dang-tren-da-trang-tay-o-olympic-paris-2024-198240803105951245.htm
2024-08-03 09:48:00,"Thế vận hội là nơi tôn vinh vẻ đẹp, sự công bằng trong thể thao. Tuy nhiên, sau hơn một tuần diễn ra Olympic 2024, bao trùm Paris là sự nghi ngờ.",https://soha.vn/the-van-hoi-cua-su-ngo-vuc-198240803084613179.htm
2024-08-03 08:27:00,Xạ thủ Trịnh Thu Vinh đã góp mặt ở vòng chung kết nội dung 25m súng ngắn thể thao nữ Olympic Paris 2024.,https://soha.vn/trinh-thu-vinh-se-gianh-huy-chuong-olympic-nho-luat-thi-dau-dac-biet-198240803082754002.htm
2024-08-03 09:30:00,Cập nhật mới nhất bảng tổng sắp huy chương Olympic 2024 hôm nay 3/8.,https://soha.vn/bang-tong-sap-huy-chuong-olympic-2024-hom-nay-3-8-trung-quoc-dan-dau-198240803084947436.htm
2024-08-03 08:55:00,Vận động viên Zhang Yufei của đội tuyển bơi Trung Quốc nhắc đến Michael Phelps khi lên tiếng bênh vực đồng đội.,https://soha.vn/doi-tuyen-boi-loi-trung-quoc-lien-tuc-bi-kiem-tra-doping-vdv-buc-xuc-19824080308330592.htm
2024-08-03 18:33:00,"Ở tuổi 72, sau hơn 30 năm về chung một nhà, nữ danh ca vẫn duy trì thói quen hôn chồng mỗi ngày, chiều chuộng từ miếng ăn tới giấc ngủ.",https://soha.vn/nu-danh-ca-noi-tieng-tuoi-72-van-tre-dep-hon-nhan-vien-man-voi-chong-2-kem-13-tuoi-198240803152312933.htm
2024-08-03 20:11:00,"""Tôi không thích danh xưng Nữ hoàng giải trí của Hồ Ngọc Hà"" – NSƯT Thành Lộc chia sẻ.",https://soha.vn/nsut-thanh-loc-noi-thang-toi-khong-thich-danh-xung-nu-hoang-giai-tri-cua-ho-ngoc-ha-198240803200703671.htm
2024-08-03 19:43:00,"""Vợ tôi thì học rất dở, mới lớp 10 đã nghỉ vì học không nổi"" – Lê Dương Bảo Lâm nói.",https://soha.vn/vo-le-duong-bao-lam-lop-10-da-bo-hoc-vi-hoc-do-dang-ngoi-lam-thi-ngat-xiu-phai-bo-nghe-198240803193631611.htm
2024-08-03 17:28:00,"Ngay sau khi thiếu gia Đức Phạm đăng status, tung tin nhắn Diệp Lâm Anh tán tỉnh dù hai người đã ly hôn, nữ ca sĩ đã tung bằng chứng tố chồng cũ rủ đi du lịch cùng.",https://soha.vn/chong-cu-tung-tin-nhan-tan-tinh-diep-lam-anh-dap-tra-cuc-hai-thua-nhan-trong-long-luon-co-anh-198240803171510809.htm
2024-08-03 15:21:00,Chồng cũ Diệp Lâm Anh thu hút sự chú ý khi đăng đàn tố vợ cũ vẫn nhắn tin tán tỉnh.,https://soha.vn/chong-cu-dang-dan-to-diep-lam-anh-van-nhan-tin-tan-tinh-noi-thang-em-quan-tam-anh-thay-so-lam-198240803152206822.htm
2024-08-03 08:00:00,"""Tôi chỉ cần tắt máy livestream đi là bị chồng mắng"" – Trang Trần chia sẻ.",https://soha.vn/trang-tran-toi-so-bi-chong-bo-198240803022335606.htm
2024-08-03 07:31:00,"""Bọn trộm này chắc theo dõi tôi nên rình được những lúc tôi đi hát để phá cửa"" – nghệ sĩ Hiếu Cảnh nói.",https://soha.vn/nam-nghe-si-72-tuoi-khong-vo-con-trom-pha-cua-6-lan-luc-nat-nha-phai-dan-giay-vai-lay-trom-198240803010212261.htm
2024-08-03 20:00:00,"Theo nguồn tin trong giới giải trí, Chung Hân Đồng và bạn gái quyết định bên nhau kín đáo vì sợ điều tiếng dư luận.",https://soha.vn/chung-han-dong-chung-song-voi-ban-gai-moi-sau-4-nam-ly-hon-chong-bac-si-198240803163848024.htm
2024-08-03 19:31:00,"Sau khi vướng ồn ào, Nam Thư hiện tại vắng bóng khỏi các sự kiện giải trí.",https://soha.vn/ly-do-nam-thu-chon-o-an-198240803193157357.htm
2024-08-03 19:00:00,"Trong bức ảnh chụp cùng quản lý Nguyễn Long, Khánh Vân khoe nhẫn cầu hôn. Trước đó, nguồn tin của Tiền Phong xác nhận người quản lý hiện tại là chồng sắp cưới của Hoa hậu Hoàn vũ Việt Nam 2019.",https://soha.vn/hoa-hau-khanh-van-cong-khai-ban-trai-46-tuoi-198240803154233018.htm
2024-08-03 17:00:00,"Từng ""lấn sân"" sang lĩnh vực điện ảnh, anh chỉ đóng 1 vai diễn duy nhất nhưng lại vô cùng thành công.",https://soha.vn/a-quan-olympia-voi-su-nghiep-dien-xuat-ngan-nhat-lich-su-cuoc-song-hien-tai-gay-bat-ngo-198240803152729618.htm
2024-08-03 16:00:00,"Doanh nhân Đồng Thị Thanh Tâm chính thức đăng quang ngôi vị cao nhất Hoa hậu Doanh nhân Hoàn vũ Việt Nam 2024. Cuộc thi được Sở Văn hoá, Thể Thao và Du lịch tỉnh Bình Thuận cấp phép.",https://soha.vn/dong-thi-thanh-tam-dang-quang-hoa-hau-doanh-nhan-hoan-vu-viet-nam-2024-198240803134701646.htm
