Date,Content,Source
2024-07-26 13:05:05+07:00,"Trong các ngày 25 và 26/7, Tổng Lãnh sự quán Việt Nam tại Pakse đã tổ chức trọng thể lễ viếng và mở sổ tang Tổng Bí thư Nguyễn Phú Trọng tại trụ sở Tổng lãnh sự quán.",https://nhandan.vn/le-vieng-tong-bi-thu-nguyen-phu-trong-tai-lao-post821243.html
2024-07-25 23:44:29+07:00,"Chiều 25/7, tại Trụ sở Chính phủ, Thủ tướng Phạm Minh Chính tiếp Đại tướng Chansamone Chanyalath, Phó Thủ tướng, Bộ trưởng Quốc phòng Lào sang chia buồn với Đảng, Nhà nước, Nhân dân Việt Nam và dự Lễ Quốc tang Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/tang-cuong-doan-ket-hop-tac-nang-cao-nang-luc-quoc-phong-viet-nam-va-lao-post821147.html
2024-07-25 10:02:45+07:00,"Sáng nay (25/7), các đoàn quốc tế đã đến viếng Tổng Bí thư Nguyễn Phú Trọng. Lễ viếng được tổ chức tại Nhà tang lễ Quốc gia số 5 Trần Thánh Tông, thành phố Hà Nội, bắt đầu từ 7 giờ đến 22 giờ ngày 25/7 và từ 7 giờ đến 13 giờ ngày 26/7.",https://nhandan.vn/anh-cac-doan-quoc-te-vieng-tong-bi-thu-nguyen-phu-trong-post820964.html
2023-09-14 22:00:07+07:00,"Ðể thực hiện Quy tắc ứng xử trong đội ngũ cán bộ, công chức, viên chức, người lao động, Hà Nội đẩy mạnh việc triển khai tới cơ sở, khuyến khích những mô hình mới, những cách làm hay.",https://nhandan.vn/sang-tao-trong-thuc-hien-quy-tac-ung-xu-post772548.html
2024-07-26 16:56:55+07:00,"Chuyên trang du lịch Tripadvisor vừa công bố top 15 thành phố có nền ẩm thực hấp dẫn nhất thế giới, trong đó có Hà Nội. Đây là một vinh dự lớn, một cơ hội để quảng bá ẩm thực với thế giới.",https://nhandan.vn/ha-noi-duoc-vinh-danh-top-nhung-nen-am-thuc-hap-dan-nhat-the-gioi-post821275.html
2013-01-25 01:26:00+07:00,"ND - Mâm cỗ ngày Tết luôn tồn tại trong ký ức mỗi người với bao kỷ niệm về ông bà, cha mẹ. Với người Hà Nội, cỗ Tết thể hiện những nét tinh tế nhất trong phong cách ẩm thực người Tràng An, thể hiện cái tài, cái khéo của người con gái kinh kỳ. Hôm nay, xã hội có nhiều đổi thay, đã không ít gia đình đem cả những món ""ăn nhanh"" vào cỗ Tết, nhưng nghệ nhân Ánh Tuyết vẫn kiên trì gìn giữ và đem nét đẹp ấy đến mọi người.",https://nhandan.vn/tinh-hoa-am-thuc-ha-thanh-post383549.html
2024-07-26 16:54:35+07:00,"Trong 3 ngày 25-27/7 tại Đà Nẵng, diễn ra Hội nghị quốc tế về phẫu thuật cột sống ít xâm lấn khu vực Đông Nam Á lần thứ 9, với chủ đề: “Ứng dụng nội soi và các phẫu thuật ít xâm lấn trong chẩn đoán, điều trị các bệnh lý cột sống”. Sự kiện do Bệnh viện Đà Nẵng, Hội Phẫu thuật cột sống ít xâm lấn khu vực Đông Nam Á, Hội Phẫu thuật thần kinh Việt Nam phối hợp tổ chức.",https://nhandan.vn/nhieu-thanh-tuu-trong-phau-thuat-cot-song-it-xam-lan-duoc-ung-dung-trong-thuc-tien-post821265.html
2024-07-26 16:47:03+07:00,"Chiều 26/7, Thành ủy, Hội đồng nhân dân, Ủy ban nhân dân, Ủy ban Mặt trận Tổ quốc Việt Nam Thành phố Hồ Chí Minh, cùng các đồng chí lãnh đạo Trung ương, nguyên lãnh đạo Trung ương, nguyên lãnh đạo Thành phố Hồ Chí Minh đã đến dự Lễ Truy điệu đồng chí Tổng Bí thư Nguyễn Phú Trọng tại Hội trường Thống Nhất, Thành phố Hồ Chí Minh.",https://nhandan.vn/hinh-anh-le-truy-dieu-dong-chi-tong-bi-thu-nguyen-phu-trong-tai-thanh-pho-ho-chi-minh-post821273.html
2024-07-26 16:42:27+07:00,"Chiều 26/7, tại Nhà Tang lễ Quốc gia (số 5 Trần Thánh Tông, thành phố Hà Nội), Ban Chấp hành Trung ương Đảng, Quốc hội, Chủ tịch nước, Chính phủ, Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam và gia đình đã tổ chức trọng thể Lễ truy điệu đồng chí Nguyễn Phú Trọng, Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam, theo nghi thức Quốc tang tại Nhà Tang lễ Quốc gia.",https://nhandan.vn/anh-cu-hanh-trong-the-le-truy-dieu-dong-chi-tong-bi-thu-nguyen-phu-trong-post821271.html
2024-07-26 16:36:31+07:00,"Phiên giao dịch cuối tuần, ngày 26/7, lực cầu quay trở lại trong phiên chiều giúp cổ phiếu các nhóm ngành bán buôn, bảo hiểm, bất động sản, chứng khoán… hồi phục cùng sự đóng góp tích cực từ các cổ phiếu lớn MSN, FPT, BCM, CTG, PLX, MBB… giúp VN-Index đóng cửa tăng 8,92 điểm, lên mức 1.242,11 điểm.",https://nhandan.vn/vn-index-hoi-phuc-tang-gan-9-diem-phien-cuoi-tuan-post821277.html
2024-07-26 16:36:10+07:00,"Cơ quan chức năng đã phát hiện 2 website giả mạo trang thông tin điện tử của Bảo hiểm xã hội Việt Nam. Đồng thời, cũng phát trang web giả mạo ứng dụng VssID với các địa chỉ, tên miền dễ gây nhầm lẫn như vssid[.]govvn.com, vssidgov[.]com, baohiemxahoi[.]vnagov.com sử dụng địa chỉ IP nước ngoài.",https://nhandan.vn/phat-hien-2-website-gia-mao-trang-thong-tin-dien-tu-cua-bao-hiem-xa-hoi-viet-nam-post821272.html
2021-07-20 16:26:00+07:00,"Trung tâm xử lý tin giả Việt Nam (VAFC), thuộc Cục Phát thanh, truyền hình và thông tin điện tử, Bộ Thông tin và Truyền thông vừa công bố thêm một trang web giả mạo.",https://nhandan.vn/website-gia-mao-cong-thong-tin-dien-tu-bo-cong-an-post655921.html
2024-07-26 16:35:40+07:00,"Dự báo, từ đêm 28 đến ngày 31/7, ở khu vực Bắc Bộ có khả năng xảy ra mưa vừa, mưa to và dông, cục bộ có nơi mưa rất to với lượng mưa có nơi hơn 250mm. Trong mưa dông đề phòng xảy ra lốc sét, mưa đá và gió giật mạnh.",https://nhandan.vn/tu-dem-28-317-canh-bao-mua-lon-o-khu-vuc-bac-bo-post821274.html
2024-07-26 16:26:23+07:00,"Trái tim lớn của ông vừa ngừng đập sau 80 tuổi đời, 57 năm tuổi Đảng, trong đó trọn 30 năm trong cơ quan Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam với hơn 13 năm là Tổng Bí thư.",https://nhandan.vn/co-mot-nha-van-hoa-nguyen-phu-trong-post821245.html
2024-07-26 16:12:02+07:00,"Khi nghi thức thượng cờ Quốc tang Tổng Bí thư Nguyễn Phú Trọng được thực hiện tại Quảng trường Ba Đình (Hà Nội) nhiều người dân đã không kìm được nước mắt. Tại khu vực Nhà tang lễ Quốc gia, hàng chục nghìn người dân xếp hàng vào viếng, bày tỏ niềm xúc động, tiếc thương Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/anh-nhung-hinh-anh-xuc-dong-tai-quoc-tang-tong-bi-thu-nguyen-phu-trong-post821244.html
2024-07-26 12:34:08+07:00,"Trong buổi sáng 26/7, hàng nghìn người lặng lẽ đến khu vực Nhà tang lễ Quốc gia (số 5 Trần Thánh Tông, Hà Nội) chờ viếng Tổng Bí thư Nguyễn Phú Trọng. Tại các đầu phố gần cổng vào nhà tang lễ, dòng người nối dài, mọi người sẵn sàng chờ đợi nhiều giờ để vào viếng Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/anh-nguoi-dan-xuc-dong-nghen-ngao-khi-den-vieng-tong-bi-thu-nguyen-phu-trong-post821219.html
2024-07-26 16:08:40+07:00,"Trong ngàn vạn người đến viếng Tổng Bí thư Nguyễn Phú Trọng tại Thành phố Hồ Chí Minh, có rất nhiều sự tiếc nuối, hụt hẫng; nhiều kỷ niệm được nhắc nhớ và thể hiện từ nỗi lòng của nhân dân kính yêu ông; trong đó, có nhiều nhân sĩ, trí thức, doanh nhân đã bày tỏ lòng thành kính khi nhắc đến việc làm và hình ảnh của Tổng Bí thư Nguyễn Phú Trọng lúc sinh thời.",https://nhandan.vn/nhan-si-tri-thuc-doanh-nhan-thanh-pho-ho-chi-minh-tiec-nho-tong-bi-thu-nguyen-phu-trong-post821258.html
2024-07-26 13:05:16+07:00,"Ngay từ sáng sớm 26/7, đông đảo người dân tiếp tục đến viếng Tổng Bí thư Nguyễn Phú Trọng tại Hội trường Thống nhất Thành phố Hồ Chí Minh. Bộ phận điều phối tại lễ tang đã hướng dẫn người dân xếp hàng trật tự để chờ vào viếng.",https://nhandan.vn/anh-hang-nghin-nguoi-xep-hang-vao-vieng-tong-bi-thu-nguyen-phu-trong-tai-hoi-truong-thong-nhat-thanh-pho-ho-chi-minh-post821246.html
2024-07-26 12:30:56+07:00,"Dù ngày nắng, mưa hay đêm muộn, hàng nghìn bạn trẻ tình nguyện tham gia phục vụ Lễ Quốc tang Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/anh-hang-nghin-ban-tre-phuc-vu-le-quoc-tang-tong-bi-thu-nguyen-phu-trong-post821185.html
2024-07-25 23:02:43+07:00,"Tối 25/7, tại Hà Nội, Thủ tướng Phạm Minh Chính tiếp đồng chí Vương Hộ Ninh, Ủy viên Thường vụ Bộ Chính trị Trung ương Đảng Cộng sản Trung Quốc, Chủ tịch Chính hiệp Toàn quốc Trung Quốc sang chia buồn với Đảng, Nhà nước, Nhân dân Việt Nam và dự Quốc tang Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/anh-thu-tuong-pham-minh-chinh-tiep-chu-tich-chinh-hiep-toan-quoc-trung-quoc-vuong-ho-ninh-post821140.html
2024-07-25 22:42:46+07:00,"Chiều 25/7, tại Trụ sở Chính phủ, Thủ tướng Phạm Minh Chính đã có cuộc gặp thân mật với Chủ tịch Đảng Nhân dân Campuchia, Chủ tịch Thượng viện Hun Sen nhân dịp Chủ tịch sang dự lễ viếng Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/anh-thu-tuong-pham-minh-chinh-gap-chu-tich-thuong-vien-campuchia-hun-sen-post821136.html
2024-07-26 07:01:07+07:00,"Ngày 25/7/2024, hàng vạn người dân Việt Nam đã tới Nhà tang lễ tiễn đưa Tổng Bí thư Nguyễn Phú Trọng. Nhiều người bắt xe từ sáng sớm lên Hà Nội, xếp hàng một ngày dài để nói lời tiễn biệt Tổng Bí thư. Đêm muộn, dòng người xếp hàng dài, tiếng thổn thức ở lối ra Nhà Tang lễ vẫn không dứt.",https://nhandan.vn/dong-nguoi-trong-dem-va-tam-su-xuc-dong-ve-tong-bi-thu-nguyen-phu-trong-post821169.html
2024-07-26 15:59:32+07:00,"Sáng 26/7, tại Hà Nội, Bộ Quốc phòng tổ chức trao Quyết định của Chủ tịch nước và Quyết định của Bộ trưởng Quốc phòng cho hai sĩ quan đi thực hiện nhiệm vụ gìn giữ hòa bình Liên hợp quốc tại Phái bộ UNISFA, khu vực Abyei. Thượng tướng Hoàng Xuân Chiến, Ủy viên Trung ương Đảng, Thứ trưởng Quốc phòng, Tổ trưởng Tổ Công tác liên ngành, Trưởng Ban Chỉ đạo Bộ Quốc phòng về tham gia hoạt động gìn giữ hòa bình Liên hợp quốc, chủ trì buổi lễ.",https://nhandan.vn/phan-dau-hoan-thanh-xuat-sac-nhiem-vu-tham-gia-gin-giu-hoa-binh-lien-hop-quoc-post821267.html
2024-07-26 15:56:58+07:00,"Chiều 26/7, Đại sứ quán Việt Nam tại Thái Lan cùng hướng về Tổ quốc, tham gia trực tuyến Lễ truy điệu Tổng Bí thư Nguyễn Phú Trọng. Đại sứ Việt Nam tại Thái Lan Phạm Việt Hùng, cán bộ, nhân viên Đại sứ quán và các cơ quan bên cạnh Đại sứ quán đã nghiêng mình kính cẩn mặc niệm một phút trước di ảnh Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/dai-su-quan-viet-nam-tai-thai-lan-tham-du-le-truy-dieu-tong-bi-thu-nguyen-phu-trong-post821254.html
2024-07-26 13:05:44+07:00,"Sáng 26/7, Thủ tướng Vương quốc Campuchia Samdech Moha Bovor Thipadei Hun Manet đã dẫn đầu đoàn đại biểu đến viếng đồng chí Nguyễn Phú Trọng, Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam tại Đại sứ quán nước Cộng hòa xã hội chủ nghĩa Việt Nam ở Thủ đô Phnom Penh.",https://nhandan.vn/thu-tuong-vuong-quoc-campuchia-samdech-thipadei-hun-manet-va-doan-dai-bieu-vieng-tong-bi-thu-nguyen-phu-trong-post821231.html
2024-07-26 13:38:35+07:00,"Tỉnh Nam Định hiện đang tập trung phát triển kinh tế biển tương xứng với tiềm năng, thế mạnh của vùng ven biển, nhằm hình thành nên vùng kinh tế biển - một trong ba vùng động lực phát triển theo Quy hoạch tỉnh Nam Định thời kỳ 2021-2030, tầm nhìn đến năm 2050 đã được Thủ tướng Chính phủ phê duyệt.",https://nhandan.vn/khai-thac-tiem-nang-tao-dot-pha-phat-trien-kinh-te-ven-bien-o-nam-dinh-post821214.html
2024-07-26 11:43:37+07:00,"Giá vàng hôm nay, 26/7: Vàng miếng SJC đứng yên, giao dịch ở mức 79,5 triệu đồng/lượng; vàng nhẫn SJC tiếp tục giảm xuống mức 76,8 triệu đồng/lượng.",https://nhandan.vn/gia-vang-ngay-267-vang-nhan-giam-lien-tiep-theo-gia-the-gioi-mat-moc-77-trieu-dongluong-post821215.html
2024-07-26 11:13:51+07:00,"Chiều 25/7, tại Bộ Xây dựng, Bộ trưởng Nguyễn Thanh Nghị đã tiếp kiến đồng chí Esteban Lazo Hernandez, Ủy viên Bộ Chính trị, Chủ tịch Quốc hội Chính quyền nhân dân, Chủ tịch Hội đồng Nhà nước Cuba.",https://nhandan.vn/chu-tich-quoc-hoi-cuba-tham-va-lam-viec-voi-bo-xay-dung-viet-nam-post821205.html
2024-07-26 12:28:57+07:00,"Phòng Cảnh sát Phòng cháy chữa cháy và Cứu nạn cứu hộ Công an tỉnh Quảng Nam cho biết, trên địa bàn thành phố Hội An vừa xảy ra đám cháy tại bãi để xe điện làm hàng chục chiếc xe bị trơ khung.",https://nhandan.vn/dap-tat-dam-chay-tai-bai-de-xe-dien-o-thanh-pho-hoi-an-post821213.html
2024-07-26 12:23:01+07:00,"Chia sẻ khó khăn, mất mát với người dân bị lũ quét ở các bản thuộc xã Mường Pồn, huyện Điện Biên (tỉnh Điện Biên), trong sáng 26/7, Hiệp hội Doanh nghiệp tỉnh Điện Biên đã đem hàng tấn hàng (gồm các đồ dùng, nhu yếu phẩm thiết yếu) và hơn trăm triệu đồng về hỗ trợ người bị nạn, ảnh hưởng do lũ quét.",https://nhandan.vn/trao-qua-ho-tro-nguoi-dan-bi-thiet-hai-do-lu-quet-o-muong-pon-post821225.html
2024-07-26 11:43:51+07:00,"Mưa lớn kéo dài và thủy điện Đồng Nai 2 (Lâm Đồng) xả nước điều tiết khiến mực nước dâng cao, làm 3 thiếu niên đi bắt cá bị mắc kẹt tại đảo nhỏ giữa sông Đồng Nai. Sau đó, được lực lượng chức năng giải cứu thành công.",https://nhandan.vn/giai-cuu-3-thieu-nien-di-bat-ca-bi-mac-ket-giua-song-dong-nai-post821209.html
2024-07-26 14:32:57+07:00,"Học viện Lục quân (thành phố Đà Lạt, Lâm Đồng) đã thực hiện các nội dung đột phá trong giáo dục-đào tạo, nghiên cứu khoa học đáp ứng yêu cầu, nhiệm vụ của học viện, xây dựng quân đội và bảo vệ Tổ quốc trong tình hình mới. Đồng thời, hoàn thành tốt nhiệm vụ đào tạo cán bộ Quân đội nhân dân Lào, Quân đội Hoàng gia Campuchia.",https://nhandan.vn/tat-ca-hoc-vien-tot-nghiep-tai-hoc-vien-luc-quan-dat-kha-va-gioi-post821252.html
2024-07-26 12:02:53+07:00,"Giám đốc Học viện Quốc phòng Trần Việt Khoa nhấn mạnh, Học viện đã tích cực, chủ động đẩy mạnh các hoạt động đổi mới hình thức, phương pháp giảng bài, tập bài, diễn tập, thi, kiểm tra, nâng cao phương pháp tư duy khoa học, phát huy tính tự giác, tích cực của người học nhằm bồi dưỡng cho học viên có kiến thức cơ bản, toàn diện, chuyên sâu.",https://nhandan.vn/hoc-vien-quoc-phong-be-giang-nam-hoc-2023-2024-post821197.html
2024-07-25 23:01:34+07:00,"Trong hai ngày 23-24/7, Cuộc thi Olympic Phát minh và Sáng tạo thế giới (WICO) lần thức 13 được tổ chức tại Trường Đại học Sư phạm Quốc gia Seoul, Hàn Quốc. Đoàn học sinh Trường THPT chuyên Hà Nội-Amsterdam đã tham dự Cuộc thi và xuất sắc giành giải Grand Prix.",https://nhandan.vn/nam-hoc-sinh-viet-nam-gianh-giai-thuong-the-gioi-ve-phat-minh-va-sang-tao-post821137.html
2024-07-26 12:17:58+07:00,"Những ngày qua, truyền thông Trung Quốc đưa nhiều thông tin liên quan việc Tổng Bí thư Nguyễn Phú Trọng từ trần, dành những đánh giá tích cực, khẳng định vai trò của Tổng Bí thư Nguyễn Phú Trọng đối với những thành tựu của Việt Nam cũng như những tiến triển của quan hệ ngoại giao của Việt Nam với các nước, trong đó có quan hệ Việt-Trung.",https://nhandan.vn/vai-tro-cua-tong-bi-thu-nguyen-phu-trong-doi-voi-nhung-thanh-tuu-cua-viet-nam-post821174.html
2024-07-26 11:02:52+07:00,"Trong hai ngày 25 và 26/7, đại diện chính quyền địa phương, các phái đoàn ngoại giao, hội đoàn Pháp-Việt cùng đông đảo các thế hệ người Việt và bạn bè Pháp đã đến viếng Tổng Bí thư Nguyễn Phú Trọng tại Trụ sở Đại sứ quán Việt Nam ở Paris (Cộng hòa Pháp).",https://nhandan.vn/nhung-hinh-anh-xuc-dong-tai-le-vieng-tong-bi-thu-nguyen-phu-trong-o-phap-post821173.html
2024-07-26 11:05:13+07:00,"Bằng những chiến thắng áp đảo các đối thủ quốc tế, tay golf trẻ Nguyễn Anh Minh đang dần khẳng định phong độ để thành công tiến vào vòng tứ kết US Junior Amateur 2024, tổ chức tại sân Oakland Hills Country Club (Mỹ).",https://nhandan.vn/golfer-nguyen-anh-minh-vao-tu-ket-us-junior-amateur-2024-post821203.html
2024-07-26 11:04:20+07:00,"Theo bản tin 9 giờ ngày 26/7 của Đài Khí tượng thủy văn tỉnh Thanh Hóa: Hiện mực nước thượng nguồn sông Mã đang dao động theo xu thế lên, trung, hạ lưu biến đổi chậm.",https://nhandan.vn/canh-bao-lu-tren-song-ma-o-thanh-hoa-post821201.html
2024-07-26 06:47:28+07:00,"Dự báo, hôm nay (26/7), khu vực Bắc Bộ, Bắc và Trung Trung Bộ có nắng nóng, có nơi nắng nóng gay gắt hơn 37 độ C. Thời gian có nắng nóng trong ngày từ 11-17 giờ.",https://nhandan.vn/ngay-267-bac-bo-va-trung-bo-bat-dau-dot-nang-nong-moi-post821134.html
2024-07-26 06:36:03+07:00,"Những ngày qua, tại các tỉnh miền núi phía bắc, nhất là ở hai tỉnh Sơn La và Điện Biên, do ảnh hưởng của hoàn lưu bão số 2 đã có mưa to đến rất to, làm lũ quét, lũ ống làm thiệt hại nghiêm trọng về người và tài sản. Hiện hai địa phương tập trung triển khai các biện pháp ứng phó, hỗ trợ người dân khắc phục hậu quả.",https://nhandan.vn/dien-bien-son-la-khan-truong-khac-phuc-hau-qua-mua-lu-post821166.html
2024-07-26 12:29:02+07:00,"Thông qua đề xuất của Ủy ban nhân dân Thành phố Hà Nội, Thường trực Hội đồng nhân dân thành phố đã thống nhất quyết định phương án sử dụng nguồn tăng thu ngân sách cấp thành phố năm 2023 còn lại chưa sử dụng là 5.184,47 tỷ đồng.",https://nhandan.vn/ha-noi-bo-sung-ngan-sach-thuc-hien-cai-cach-tien-luong-hon-2900-ty-dong-post821223.html
2024-07-25 22:51:15+07:00,"Ngày 25/7, tại Nhà Văn hóa thôn Lại Đà, xã Đông Hội, huyện Đông Anh (Hà Nội), thành phố Hà Nội, Bộ Tư lệnh Thủ đô Hà Nội; huyện Đông Anh tổ chức trọng thể lễ viếng đồng chí Tổng Bí thư Nguyễn Phú Trọng theo nghi thức quốc tang.",https://nhandan.vn/hon-36-nghin-nguoi-vieng-tong-bi-thu-nguyen-phu-trong-tai-que-nha-post821139.html
2024-07-26 11:06:37+07:00,"Hai vấn đề lớn, được xem là đột phá trong Tờ trình của Sở Tài nguyên và Môi trường gửi Ủy ban nhân dân Thành phố Hồ Chí Minh về chính sách bồi thường, hỗ trợ, tái định cư áp dụng đối với dự án thu hồi đất, di dời nhà trên và ven kênh rạch trên địa bàn thành phố là hỗ trợ tối đa 70% giá đất ở đối với người sử dụng đất có nguồn gốc sông, ngòi, kênh, rạch và thời gian xem xét hỗ trợ “mở” hơn so với quy định hiện nay.",https://nhandan.vn/thanh-pho-ho-chi-minh-dot-pha-tang-ho-tro-dat-o-khi-boi-thuong-nha-tren-va-ven-kenh-rach-post821191.html
2024-07-26 11:04:25+07:00,"chương trình còn hỗ trợ doanh nghiệp, hợp tác xã, cơ sở sản xuất. trên địa bàn tỉnh Đắk Lắk quảng bá, kết nối, xúc tiến tiêu thụ các mặt hàng nông sản",https://nhandan.vn/dak-lak-quang-ba-san-pham-nong-nghiep-tai-thanh-pho-ho-chi-minh-post821198.html
2024-07-26 09:18:55+07:00,"Nửa năm đã qua đi, nhiều doanh nghiệp vẫn còn đối mặt với những khó khăn trước nền kinh tế có độ mở lớn, tổng cầu tiêu dùng phục hồi chậm do sự thắt chặt chi tiêu của người dân, đồng thời áp lực thu hẹp thị phần trước những thương hiệu mới xuất hiện. Các doanh nghiệp đã đưa ra nhiều giải pháp để tiếp tục trụ vững và lội ngược dòng khó khăn.",https://nhandan.vn/doanh-nghiep-san-xuat-dang-loi-nguoc-dong-post821180.html
